fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-09-12,La Liga,2015-16,Betis,Sociedad,1,0,2,4,4,3,1,0,1,6,7,1,0,0,2.3,3.3,3.2,2.39,3.36,3.28
2015-09-12,La Liga,2015-16,Ath Madrid,Barcelona,1,2,1,10,3,1,0,0,3,11,4,0,1,1,3.3,3.2,2.3,3.41,3.4,2.31
2015-09-13,La Liga,2015-16,Ath Bilbao,Getafe,3,1,12,5,1,4,0,0,4,17,5,0,1,1,1.57,3.75,7.0,1.59,4.03,7.05
2015-09-13,La Liga,2015-16,Celta,Las Palmas,3,3,7,2,0,3,0,1,6,9,3,1,1,1,1.5,4.2,7.0,1.52,4.48,7.3
2015-09-13,La Liga,2015-16,Granada,Villarreal,1,3,8,6,2,4,0,0,4,14,6,0,1,1,3.5,3.1,2.25,3.63,3.36,2.24
2015-09-13,La Liga,2015-16,Malaga,Eibar,0,0,7,3,2,4,0,0,0,10,6,0,0,0,1.75,3.5,5.25,1.81,3.65,5.2
2015-09-14,La Liga,2015-16,Vallecano,La Coruna,1,3,5,4,2,2,1,0,4,9,4,1,1,1,2.1,3.5,3.5,2.2,3.61,3.46
2015-09-18,La Liga,2015-16,Getafe,Malaga,1,0,4,7,5,2,0,0,1,11,7,0,0,0,2.6,3.1,2.9,2.71,3.15,3.0
2015-09-19,La Liga,2015-16,Sociedad,Espanol,2,3,7,6,2,3,1,0,5,13,5,1,1,1,2.0,3.4,4.0,2.0,3.46,4.35
2015-09-19,La Liga,2015-16,Valencia,Betis,0,0,7,1,4,2,0,1,0,8,6,1,0,0,1.5,4.33,6.5,1.52,4.59,7.02
2015-09-19,La Liga,2015-16,Eibar,Ath Madrid,0,2,1,4,2,1,0,0,2,5,3,0,0,0,7.0,3.75,1.57,7.15,3.95,1.6
2015-09-19,La Liga,2015-16,Real Madrid,Granada,1,0,10,1,1,3,0,0,1,11,4,0,0,0,1.06,15.0,26.0,1.08,16.0,31.5
2015-09-20,La Liga,2015-16,Barcelona,Levante,4,1,4,4,0,1,0,0,5,8,1,0,1,1,1.06,12.0,29.0,1.08,16.5,30.0
2015-09-20,La Liga,2015-16,La Coruna,Sp Gijon,2,3,8,3,3,3,0,0,5,11,6,0,1,1,2.05,3.1,4.2,2.05,3.39,4.21
2015-09-20,La Liga,2015-16,Las Palmas,Vallecano,0,1,3,5,3,5,0,0,1,8,8,0,0,0,1.91,3.5,4.0,1.9,3.9,4.19
2015-09-20,La Liga,2015-16,Sevilla,Celta,1,2,5,5,3,5,0,1,3,10,8,1,1,1,1.8,3.75,4.33,1.85,3.88,4.47
2015-09-20,La Liga,2015-16,Villarreal,Ath Bilbao,3,1,9,4,4,4,0,0,4,13,8,0,1,1,2.0,3.5,3.75,2.03,3.43,4.22
2015-09-22,La Liga,2015-16,Ath Madrid,Getafe,2,0,6,1,3,2,0,0,2,7,5,0,0,0,1.25,5.5,15.0,1.27,5.64,17.44
2015-09-22,La Liga,2015-16,Espanol,Valencia,1,0,7,6,5,7,0,0,1,13,12,0,0,0,3.25,3.25,2.3,3.33,3.43,2.34
2015-09-22,La Liga,2015-16,Granada,Sociedad,0,3,4,3,5,4,0,0,3,7,9,0,0,1,2.4,3.1,3.2,2.47,3.25,3.25
2015-09-23,La Liga,2015-16,Vallecano,Sp Gijon,2,1,4,4,2,1,0,1,3,8,3,1,1,1,2.25,3.4,3.2,2.24,3.5,3.47
2015-09-23,La Liga,2015-16,Malaga,Villarreal,0,1,8,5,2,3,0,0,1,13,5,0,0,0,2.63,3.3,2.75,2.85,3.33,2.72
2015-09-23,La Liga,2015-16,Levante,Eibar,2,2,4,7,2,5,0,0,4,11,7,0,1,1,2.38,3.1,3.25,2.4,3.18,3.46
2015-09-23,La Liga,2015-16,Las Palmas,Sevilla,2,0,5,5,3,4,0,0,2,10,7,0,0,0,3.3,3.4,2.2,3.45,3.58,2.22
2015-09-23,La Liga,2015-16,Celta,Barcelona,4,1,5,10,2,2,0,0,5,15,4,0,1,1,6.5,4.5,1.5,6.44,4.85,1.52
2015-09-23,La Liga,2015-16,Ath Bilbao,Real Madrid,1,2,6,8,4,3,0,0,3,14,7,0,1,1,5.25,4.2,1.62,5.49,4.31,1.65
2015-09-24,La Liga,2015-16,Betis,La Coruna,1,2,3,4,3,5,0,0,3,7,8,0,1,1,2.25,3.3,3.3,2.24,3.41,3.57
2015-09-25,La Liga,2015-16,Valencia,Granada,1,0,11,3,3,3,0,0,1,14,6,0,0,0,1.45,4.5,7.5,1.47,4.61,8.23
2015-09-26,La Liga,2015-16,Barcelona,Las Palmas,2,1,3,4,2,4,0,0,3,7,6,0,1,1,1.08,11.0,26.0,1.11,12.8,26.0
2015-09-26,La Liga,2015-16,Eibar,Celta,1,1,4,4,5,4,0,0,2,8,9,0,1,0,3.75,3.4,2.05,3.98,3.46,2.08
2015-09-26,La Liga,2015-16,Real Madrid,Malaga,0,0,12,6,4,4,0,1,0,18,8,1,0,0,1.11,10.0,21.0,1.15,9.55,23.0
2015-09-26,La Liga,2015-16,Sevilla,Vallecano,3,2,6,5,1,2,0,1,5,11,3,1,1,1,1.44,4.75,7.0,1.49,4.76,7.33
2015-09-26,La Liga,2015-16,Villarreal,Ath Madrid,1,0,1,5,2,2,0,0,1,6,4,0,0,0,2.9,3.1,2.6,2.96,3.27,2.65
2015-09-27,La Liga,2015-16,Sp Gijon,Betis,1,2,10,4,1,1,0,0,3,14,2,0,1,1,2.3,3.2,3.3,2.36,3.33,3.38
2015-09-27,La Liga,2015-16,Sociedad,Ath Bilbao,0,0,4,2,3,4,0,0,0,6,7,0,0,0,2.4,3.2,3.0,2.54,3.31,3.08
2015-09-27,La Liga,2015-16,Getafe,Levante,3,0,4,4,2,3,0,0,3,8,5,0,0,1,1.95,3.3,4.2,1.94,3.39,4.75
2015-09-27,La Liga,2015-16,La Coruna,Espanol,3,0,7,5,4,3,0,1,3,12,7,1,0,1,2.1,3.3,3.75,2.08,3.44,4.02
2015-10-02,La Liga,2015-16,Celta,Getafe,0,0,9,1,1,5,0,0,0,10,6,0,0,0,1.44,4.5,7.5,1.48,4.56,7.9
2015-10-03,La Liga,2015-16,Sevilla,Barcelona,2,1,7,9,5,3,0,0,3,16,8,0,1,1,4.0,3.6,1.91,4.23,3.9,1.89
2015-10-03,La Liga,2015-16,Espanol,Sp Gijon,1,2,9,1,3,3,0,0,3,10,6,0,1,1,2.0,3.3,4.0,1.97,3.56,4.33
2015-10-03,La Liga,2015-16,Granada,La Coruna,1,1,2,5,1,3,0,0,2,7,4,0,1,0,2.6,3.2,2.8,2.7,3.27,2.9
2015-10-03,La Liga,2015-16,Las Palmas,Eibar,0,2,3,2,2,2,0,0,2,5,4,0,0,0,2.1,3.3,3.75,2.1,3.36,4.06
2015-10-03,La Liga,2015-16,Malaga,Sociedad,3,1,2,4,3,2,1,0,4,6,5,1,1,1,2.38,3.1,3.3,2.4,3.23,3.41
2015-10-04,La Liga,2015-16,Vallecano,Betis,0,2,8,3,4,2,0,0,2,11,6,0,0,0,2.2,3.5,3.2,2.16,3.8,3.42
2015-10-04,La Liga,2015-16,Levante,Villarreal,1,0,8,2,4,3,0,1,1,10,7,1,0,0,4.33,3.4,1.91,4.53,3.46,1.96
2015-10-04,La Liga,2015-16,Ath Bilbao,Valencia,3,1,11,4,0,4,0,0,4,15,4,0,1,1,2.3,3.3,3.2,2.39,3.37,3.29
2015-10-04,La Liga,2015-16,Ath Madrid,Real Madrid,1,1,5,1,6,4,0,0,2,6,10,0,1,0,3.2,3.3,2.3,3.23,3.4,2.4
2015-10-17,La Liga,2015-16,Barcelona,Vallecano,5,2,7,10,1,2,0,0,7,17,3,0,1,1,1.14,9.0,15.0,1.15,9.84,18.9
2015-10-17,La Liga,2015-16,Betis,Espanol,1,3,4,3,2,4,0,0,4,7,6,0,1,1,2.0,3.3,4.0,2.06,3.49,4.05
2015-10-17,La Liga,2015-16,Eibar,Sevilla,1,1,2,5,3,3,0,0,2,7,6,0,1,0,3.6,3.4,2.1,3.76,3.54,2.12
2015-10-17,La Liga,2015-16,Real Madrid,Levante,3,0,4,4,1,4,0,0,3,8,5,0,0,1,1.08,12.0,23.0,1.1,13.0,32.0
2015-10-17,La Liga,2015-16,Valencia,Malaga,3,0,6,8,3,3,0,0,3,14,6,0,0,1,1.62,3.75,6.0,1.65,4.09,5.91
2015-10-18,La Liga,2015-16,Villarreal,Celta,1,2,7,4,1,3,1,0,3,11,4,1,1,1,2.0,3.5,3.75,2.01,3.67,4.0
2015-10-18,La Liga,2015-16,Getafe,Las Palmas,4,0,5,1,2,1,0,1,4,6,3,1,0,1,2.15,3.2,3.6,2.18,3.31,3.86
2015-10-18,La Liga,2015-16,La Coruna,Ath Bilbao,2,2,4,6,2,2,0,0,4,10,4,0,1,1,2.7,3.1,2.8,2.74,3.26,2.87
2015-10-18,La Liga,2015-16,Sociedad,Ath Madrid,0,2,5,2,4,5,2,0,2,7,9,2,0,0,4.0,3.2,2.05,4.37,3.27,2.06
2015-10-19,La Liga,2015-16,Sp Gijon,Granada,3,3,6,1,3,4,0,2,6,7,7,2,1,1,2.0,3.2,4.2,2.05,3.39,4.23
2015-10-23,La Liga,2015-16,Vallecano,Espanol,3,0,6,5,2,1,1,1,3,11,3,2,0,1,2.2,3.4,3.2,2.2,3.61,3.46
2015-10-24,La Liga,2015-16,Celta,Real Madrid,1,3,5,7,4,1,1,0,4,12,5,1,1,1,3.8,3.8,1.91,4.02,4.04,1.91
2015-10-24,La Liga,2015-16,Granada,Betis,1,1,3,3,3,3,0,0,2,6,6,0,1,0,2.3,3.25,3.25,2.34,3.4,3.35
2015-10-24,La Liga,2015-16,Malaga,La Coruna,2,0,3,5,0,1,0,0,2,8,1,0,0,0,2.25,3.25,3.4,2.36,3.36,3.36
2015-10-24,La Liga,2015-16,Sevilla,Getafe,5,0,7,3,1,1,0,1,5,10,2,1,0,1,1.44,4.33,8.0,1.5,4.61,7.39
2015-10-25,La Liga,2015-16,Ath Madrid,Valencia,2,1,9,2,4,4,0,0,3,11,8,0,1,1,1.57,3.8,6.5,1.58,4.05,7.06
2015-10-25,La Liga,2015-16,Barcelona,Eibar,3,1,6,2,3,5,1,0,4,8,8,1,1,1,1.11,10.0,19.0,1.13,11.0,23.0
2015-10-25,La Liga,2015-16,Las Palmas,Villarreal,0,0,6,6,1,2,0,0,0,12,3,0,0,0,3.5,3.25,2.2,3.72,3.42,2.18
2015-10-25,La Liga,2015-16,Levante,Sociedad,0,4,10,3,4,3,1,0,4,13,7,1,0,1,2.63,3.2,2.8,2.78,3.1,2.97
2015-10-26,La Liga,2015-16,Ath Bilbao,Sp Gijon,3,0,9,3,1,3,0,0,3,12,4,0,0,1,1.53,4.0,7.0,1.55,4.31,6.95
2015-10-30,La Liga,2015-16,La Coruna,Ath Madrid,1,1,1,5,2,0,0,0,2,6,2,0,1,0,5.5,3.4,1.7,5.54,3.62,1.78
2015-10-31,La Liga,2015-16,Valencia,Levante,3,0,5,5,2,3,0,0,3,10,5,0,0,1,1.44,4.5,7.5,1.46,4.6,8.39
2015-10-31,La Liga,2015-16,Sociedad,Celta,2,3,8,7,2,5,0,0,5,15,7,0,1,1,2.7,3.2,2.75,2.79,3.31,2.79
2015-10-31,La Liga,2015-16,Villarreal,Sevilla,2,1,7,5,5,3,0,0,3,12,8,0,1,1,2.25,3.4,3.25,2.24,3.53,3.44
2015-10-31,La Liga,2015-16,Getafe,Barcelona,0,2,3,5,3,0,0,0,2,8,3,0,0,0,10.0,5.75,1.29,11.4,6.08,1.3
2015-10-31,La Liga,2015-16,Real Madrid,Las Palmas,3,1,6,3,0,3,0,0,4,9,3,0,1,1,1.09,11.0,23.0,1.11,13.0,26.0
2015-11-01,La Liga,2015-16,Betis,Ath Bilbao,1,3,7,9,2,4,0,0,4,16,6,0,1,1,3.25,3.25,2.3,3.32,3.43,2.34
2015-11-01,La Liga,2015-16,Eibar,Vallecano,1,0,2,6,2,3,0,0,1,8,5,0,0,0,2.2,3.4,3.3,2.23,3.48,3.53
2015-11-01,La Liga,2015-16,Espanol,Granada,1,1,5,6,1,6,1,0,2,11,7,1,1,0,2.0,3.3,4.0,2.04,3.45,4.17
2015-11-01,La Liga,2015-16,Sp Gijon,Malaga,1,0,7,5,1,3,0,0,1,12,4,0,0,0,2.38,3.2,3.2,2.44,3.33,3.23
2015-11-06,La Liga,2015-16,Las Palmas,Sociedad,2,0,0,8,1,4,0,0,2,8,5,0,0,0,2.75,3.1,2.75,2.74,3.25,2.88
2015-11-07,La Liga,2015-16,Malaga,Betis,0,1,6,3,2,5,0,0,1,9,7,0,0,0,1.95,3.5,4.0,1.93,3.64,4.43
2015-11-07,La Liga,2015-16,Levante,La Coruna,1,1,9,5,4,2,0,0,2,14,6,0,1,0,2.6,3.1,2.9,2.65,3.29,2.95
2015-11-07,La Liga,2015-16,Vallecano,Granada,2,1,4,1,2,3,1,0,3,5,5,1,1,1,1.95,3.5,4.0,1.93,3.79,4.24
2015-11-07,La Liga,2015-16,Celta,Valencia,1,5,15,5,1,3,0,0,6,20,4,0,1,1,1.85,3.75,4.2,1.86,3.87,4.46
2015-11-07,La Liga,2015-16,Eibar,Getafe,3,1,5,7,3,1,0,1,4,12,4,1,1,1,2.1,3.25,3.75,2.14,3.27,4.05
2015-11-08,La Liga,2015-16,Ath Bilbao,Espanol,2,1,4,5,2,6,0,0,3,9,8,0,1,1,1.44,4.5,7.5,1.48,4.62,7.95
2015-11-08,La Liga,2015-16,Ath Madrid,Sp Gijon,1,0,5,1,4,3,0,0,1,6,7,0,0,0,1.2,6.5,17.0,1.25,6.33,16.0
2015-11-08,La Liga,2015-16,Barcelona,Villarreal,3,0,7,2,5,3,0,0,3,9,8,0,0,1,1.3,5.5,10.0,1.33,5.8,10.34
2015-11-08,La Liga,2015-16,Sevilla,Real Madrid,3,2,4,6,1,1,0,0,5,10,2,0,1,1,3.6,4.0,1.91,3.96,4.04,1.93
2015-11-21,La Liga,2015-16,Valencia,Las Palmas,1,1,1,8,3,3,0,0,2,9,6,0,1,0,1.44,4.2,7.5,1.53,4.38,7.21
2015-11-21,La Liga,2015-16,Espanol,Malaga,2,0,3,8,3,2,0,0,2,11,5,0,0,0,2.4,3.2,3.1,2.41,3.27,3.34
2015-11-21,La Liga,2015-16,La Coruna,Celta,2,0,2,10,6,3,0,0,2,12,9,0,0,0,3.3,3.4,2.2,3.35,3.64,2.24
2015-11-21,La Liga,2015-16,Real Madrid,Barcelona,0,4,10,4,3,2,1,0,4,14,5,1,0,1,2.5,3.75,2.8,2.47,3.74,2.87
2015-11-21,La Liga,2015-16,Sociedad,Sevilla,2,0,7,5,2,1,0,0,2,12,3,0,0,0,2.63,3.3,2.7,2.67,3.6,2.72
2015-11-22,La Liga,2015-16,Sp Gijon,Levante,0,3,5,3,4,5,0,0,3,8,9,0,0,1,2.2,3.2,3.5,2.17,3.39,3.78
2015-11-22,La Liga,2015-16,Villarreal,Eibar,1,1,12,6,3,2,0,1,2,18,5,1,1,0,1.53,4.0,7.0,1.54,4.26,7.41
2015-11-22,La Liga,2015-16,Betis,Ath Madrid,0,1,2,6,1,4,0,0,1,8,5,0,0,0,5.5,3.8,1.67,6.29,3.92,1.65
2015-11-22,La Liga,2015-16,Granada,Ath Bilbao,2,0,2,7,6,3,0,0,2,9,9,0,0,0,3.75,3.3,2.1,4.03,3.41,2.09
2015-11-23,La Liga,2015-16,Getafe,Vallecano,1,1,5,7,5,4,0,0,2,12,9,0,1,0,2.4,3.3,3.0,2.52,3.45,2.99
2015-11-27,La Liga,2015-16,Levante,Betis,0,1,7,4,6,4,1,1,1,11,10,2,0,0,2.05,3.4,3.75,2.07,3.47,4.02
2015-11-28,La Liga,2015-16,Ath Madrid,Espanol,1,0,6,2,0,4,0,0,1,8,4,0,0,0,1.22,6.0,15.0,1.28,5.94,13.84
2015-11-28,La Liga,2015-16,Barcelona,Sociedad,4,0,6,4,0,5,0,0,4,10,5,0,0,1,1.07,13.0,23.0,1.09,15.34,27.61
2015-11-28,La Liga,2015-16,Celta,Sp Gijon,2,1,3,5,3,0,0,0,3,8,3,0,1,1,1.4,5.0,7.5,1.42,5.16,8.06
2015-11-28,La Liga,2015-16,Las Palmas,La Coruna,0,2,6,4,4,3,0,0,2,10,7,0,0,0,2.3,3.3,3.2,2.37,3.33,3.36
2015-11-28,La Liga,2015-16,Malaga,Granada,2,2,7,4,2,6,1,0,4,11,8,1,1,1,1.83,3.4,4.75,1.83,3.59,5.13
2015-11-29,La Liga,2015-16,Sevilla,Valencia,1,0,17,0,3,2,0,2,1,17,5,2,0,0,1.75,4.0,4.33,1.78,4.08,4.71
2015-11-29,La Liga,2015-16,Vallecano,Ath Bilbao,0,3,6,2,4,0,0,1,3,8,4,1,0,1,3.1,3.4,2.3,3.21,3.57,2.33
2015-11-29,La Liga,2015-16,Eibar,Real Madrid,0,2,6,5,3,4,0,0,2,11,7,0,0,0,7.5,5.0,1.4,6.97,5.19,1.46
2015-11-29,La Liga,2015-16,Getafe,Villarreal,2,0,6,6,4,2,0,0,2,12,6,0,0,0,3.0,3.3,2.4,3.25,3.28,2.46
2015-12-05,La Liga,2015-16,Betis,Celta,1,1,8,0,5,5,0,1,2,8,10,1,1,0,3.3,3.5,2.15,3.43,3.72,2.18
2015-12-05,La Liga,2015-16,La Coruna,Sevilla,1,1,6,2,2,3,0,0,2,8,5,0,1,0,3.0,3.3,2.4,3.06,3.64,2.39
2015-12-05,La Liga,2015-16,Real Madrid,Getafe,4,1,3,4,1,0,0,0,5,7,1,0,1,1,1.1,11.0,21.0,1.13,11.03,23.94
2015-12-05,La Liga,2015-16,Valencia,Barcelona,1,1,0,6,3,1,0,0,2,6,4,0,1,0,9.0,6.0,1.3,10.05,5.95,1.33
2015-12-05,La Liga,2015-16,Granada,Ath Madrid,0,2,6,8,2,1,0,0,2,14,3,0,0,0,7.0,3.75,1.57,7.66,3.83,1.59
2015-12-06,La Liga,2015-16,Ath Bilbao,Malaga,0,0,6,1,2,3,1,0,0,7,5,1,0,0,1.45,4.33,7.5,1.49,4.58,7.76
2015-12-06,La Liga,2015-16,Sociedad,Eibar,2,1,4,3,3,3,0,0,3,7,6,0,1,1,1.85,3.5,4.5,1.87,3.68,4.7
2015-12-06,La Liga,2015-16,Sp Gijon,Las Palmas,3,1,8,4,2,1,0,1,4,12,3,1,1,1,2.3,3.3,3.25,2.35,3.4,3.33
2015-12-06,La Liga,2015-16,Villarreal,Vallecano,2,1,5,4,1,4,0,0,3,9,5,0,1,1,1.57,3.8,6.5,1.58,4.23,6.55
2015-12-07,La Liga,2015-16,Espanol,Levante,1,1,2,6,4,5,0,0,2,8,9,0,1,0,2.0,3.5,3.8,2.03,3.42,4.27
2015-12-11,La Liga,2015-16,Getafe,Sociedad,1,1,5,5,3,3,0,0,2,10,6,0,1,0,2.88,3.2,2.6,2.81,3.28,2.78
2015-12-12,La Liga,2015-16,Levante,Granada,1,2,2,1,2,2,0,0,3,3,4,0,1,1,2.1,3.1,4.0,2.13,3.3,4.04
2015-12-12,La Liga,2015-16,Sevilla,Sp Gijon,2,0,3,1,3,2,0,1,2,4,5,1,0,0,1.36,5.0,8.5,1.35,5.61,9.87
2015-12-12,La Liga,2015-16,Celta,Espanol,1,0,4,9,3,2,1,0,1,13,5,1,0,0,1.53,4.33,6.0,1.53,4.55,6.72
2015-12-12,La Liga,2015-16,Barcelona,La Coruna,2,2,6,2,0,2,0,0,4,8,2,0,1,1,1.07,13.0,26.0,1.08,15.5,33.0
2015-12-12,La Liga,2015-16,Las Palmas,Betis,1,0,2,2,3,0,0,0,1,4,3,0,0,0,2.15,3.3,3.5,2.12,3.59,3.7
2015-12-13,La Liga,2015-16,Ath Madrid,Ath Bilbao,2,1,3,6,1,1,0,0,3,9,2,0,1,1,1.57,3.75,7.0,1.6,4.01,6.85
2015-12-13,La Liga,2015-16,Eibar,Valencia,1,1,9,2,4,4,1,1,2,11,8,2,1,0,2.45,3.2,3.0,2.57,3.34,3.01
2015-12-13,La Liga,2015-16,Vallecano,Malaga,1,2,6,7,1,2,0,0,3,13,3,0,1,1,2.3,3.25,3.25,2.35,3.45,3.28
2015-12-13,La Liga,2015-16,Villarreal,Real Madrid,1,0,3,9,2,2,0,0,1,12,4,0,0,0,5.0,4.2,1.65,5.0,4.29,1.7
2015-12-19,La Liga,2015-16,La Coruna,Eibar,2,0,9,8,0,2,1,0,2,17,2,1,0,0,2.0,3.3,4.0,2.02,3.53,4.13
2015-12-19,La Liga,2015-16,Valencia,Getafe,2,2,5,1,2,6,0,0,4,6,8,0,1,1,1.67,3.75,5.5,1.69,3.87,5.81
2015-12-19,La Liga,2015-16,Betis,Sevilla,0,0,8,8,7,5,0,0,0,16,12,0,0,0,3.75,3.5,2.0,4.06,3.79,1.96
2015-12-19,La Liga,2015-16,Espanol,Las Palmas,1,0,7,5,4,4,0,0,1,12,8,0,0,0,2.05,3.4,3.75,2.08,3.49,3.95
2015-12-20,La Liga,2015-16,Ath Bilbao,Levante,2,0,10,3,0,5,0,0,2,13,5,0,0,0,1.4,4.5,9.0,1.42,4.62,10.01
2015-12-20,La Liga,2015-16,Granada,Celta,0,2,9,3,4,2,0,0,2,12,6,0,0,0,3.2,3.3,2.3,3.37,3.37,2.34
2015-12-20,La Liga,2015-16,Malaga,Ath Madrid,1,0,4,1,3,4,0,1,1,5,7,1,0,0,5.25,3.5,1.75,5.15,3.56,1.83
2015-12-20,La Liga,2015-16,Real Madrid,Vallecano,10,2,10,4,1,2,0,2,12,14,3,2,1,1,1.1,11.0,21.0,1.1,14.99,23.11
2015-12-20,La Liga,2015-16,Sociedad,Villarreal,0,2,9,1,2,1,0,0,2,10,3,0,0,0,2.4,3.2,3.1,2.46,3.3,3.22
2015-12-30,La Liga,2015-16,Levante,Malaga,0,1,6,5,7,5,0,0,1,11,12,0,0,0,2.75,3.0,2.75,2.74,3.23,2.89
2015-12-30,La Liga,2015-16,Sevilla,Espanol,2,0,6,6,3,3,0,0,2,12,6,0,0,0,1.4,4.75,7.0,1.44,4.95,8.05
2015-12-30,La Liga,2015-16,Real Madrid,Sociedad,3,1,13,2,1,4,0,0,4,15,5,0,1,1,1.1,10.0,19.0,1.13,11.1,22.0
2015-12-30,La Liga,2015-16,Las Palmas,Granada,4,1,4,4,2,5,0,1,5,8,7,1,1,1,2.0,3.3,3.75,2.08,3.37,4.13
2015-12-30,La Liga,2015-16,Vallecano,Ath Madrid,0,2,3,8,3,3,0,0,2,11,6,0,0,0,6.5,3.8,1.53,6.85,4.21,1.57
2015-12-30,La Liga,2015-16,Eibar,Sp Gijon,2,0,5,7,3,3,0,0,2,12,6,0,0,0,1.85,3.5,4.2,1.88,3.56,4.81
2015-12-30,La Liga,2015-16,Celta,Ath Bilbao,0,1,3,3,3,4,0,0,1,6,7,0,0,0,2.38,3.3,2.9,2.56,3.47,2.93
2015-12-30,La Liga,2015-16,Barcelona,Betis,4,0,2,3,1,3,0,0,4,5,4,0,0,1,1.06,13.0,26.0,1.07,18.8,33.5
2015-12-30,La Liga,2015-16,Getafe,La Coruna,0,0,9,2,3,1,0,0,0,11,4,0,0,0,2.5,3.2,2.88,2.65,3.22,3.02
2015-12-31,La Liga,2015-16,Villarreal,Valencia,1,0,3,6,1,3,0,0,1,9,4,0,0,0,1.8,3.5,4.5,1.9,3.63,4.55
2016-01-02,La Liga,2015-16,Ath Madrid,Levante,1,0,13,1,0,4,0,0,1,14,4,0,0,0,1.2,6.5,17.0,1.22,6.75,18.7
